0,448301315308;4,6580953598;2,31208705902
0,468653678894;4,66318416595;2,30699729919
0,463564872742;4,66318416595;2,30699729919
0,473741531372;4,6580953598;2,31208705902
0,458477020264;4,6580953598;2,30699729919
0,499181747437;4,66827201843;2,31208705902
0,397420883179;4,66318416595;2,31208705902
0,504269599915;4,65300750732;2,31208705902
0,417773246765;4,6580953598;2,30699729919
0,438124656677;4,66827201843;2,31208705902
0,463564872742;4,66318416595;2,31208705902
0,422861099243;4,6580953598;2,31208705902
0,463564872742;4,6580953598;2,30699729919
0,468653678894;4,66827201843;2,30699729919
0,412684440613;4,66318416595;2,31208705902
0,468653678894;4,6580953598;2,30699729919
0,453389167786;4,65300750732;2,31208705902
0,468653678894;4,6580953598;2,30699729919
0,468653678894;4,66318416595;2,30699729919
0,417773246765;4,64791965485;2,30699729919
0,499181747437;4,6580953598;2,30699729919
0,427948951721;4,66318416595;2,30699729919
0,433036804199;4,65300750732;2,30699729919
0,504269599915;4,66318416595;2,31208705902
0,392333030701;4,66827201843;2,30699729919
0,463564872742;4,6580953598;2,30699729919
0,448301315308;4,65300750732;2,30699729919
0,448301315308;4,6580953598;2,30699729919
0,448301315308;4,66827201843;2,31208705902
0,438124656677;4,65300750732;2,31208705902
0,473741531372;4,6580953598;2,31208705902
0,448301315308;4,64791965485;2,30699729919
0,489005088806;4,65300750732;2,31208705902
0,438124656677;4,66827201843;2,30699729919
0,483917236328;4,6580953598;2,31208705902
0,468653678894;4,66827201843;2,30699729919
0,427948951721;4,6580953598;2,31208705902
0,534797668457;4,6580953598;2,31208705902
0,402508735657;4,67844772339;2,30699729919
0,473741531372;4,66827201843;2,31208705902
0,509357452393;4,66827201843;2,31208705902
0,407596588135;4,66318416595;2,30699729919
0,489005088806;4,66318416595;2,30699729919
0,468653678894;4,66827201843;2,30699729919
0,468653678894;4,66318416595;2,30190753937
0,448301315308;4,66827201843;2,30190753937
0,463564872742;4,67335987091;2,30699729919
0,463564872742;4,66318416595;2,30190753937
0,438124656677;4,66827201843;2,30190753937
0,463564872742;4,66827201843;2,30190753937
0,448301315308;4,66827201843;2,30190753937
0,412684440613;4,67844772339;2,30190753937
0,468653678894;4,67335987091;2,30190753937
0,407596588135;4,6580953598;2,30190753937
0,453389167786;4,6580953598;2,30190753937
0,489005088806;4,66318416595;2,30190753937
0,417773246765;4,66318416595;2,30190753937
0,494093894958;4,66827201843;2,30190753937
